SKU,QTY
620806,43
620813,41
620820,9
620827,6
620837,8
620752,4
620946,1
620953,10
620977,7
620902,15
4013759,4
4013760,10
4013805,5
620585,13
620592,14
620608,12
620707,10
620721,8
620738,13
620561,9
620424,5
620455,11
620462,10
620479,14
620486,12
620493,6
620516,8
620523,12
620530,16
620554,8
620271,11
620295,10
620318,7
620325,13
620332,4
620356,11
620264,6
620427,5
620489,11
620496,10
620240,10
620257,8
620281,5
620298,4
620304,17
620311,14
620335,16
620359,25
620366,8
620011,5
620021,17
620028,7
620088,18
620065,4
620063,4
620164,3
620702,7
620719,15
620717,8
620007,1
620004,40
620172,0
620503,19
620506,2
620602,11
620714,5
620731,6
4013880,3
4014324,4
4002266,5
4014325,1
4010470,4
4010471,4
4010472,4
4010473,4
4010474,3
4010475,4
4010476,2
4010477,5
4010478,3
4010479,2
4010480,3
4010481,2
4010482,5
4010483,2
4010484,2
4010485,3
4010486,4
4012495,7
4013879,3
4002267,5
4002268,6
WL4,7
DT34S,25
800148,2
800186,3
800179,9
111085,1
111086,25
111087,3
111088,2
1150531,14
800162,8
111069,1
111070,0
111071,13
111072,10
910040,5
910050,0
900400,4
100041,10
910012,1
910015,9
910020,6
910025,5
910030,4
900414,4
925625,5
420700,4
752700,0
462700,0
172700,8
332700,4
800094,2
800193,3
390500,0
291500,3
622700,10
4014312,6
4014313,6
4014314,0
4014315,6
4014316,0
4014317,0
4014318,0
4014319,0
930625,8
940625,8
950625,12
960625,7
980625,4
900413,6
211654,7
213658,6
213665,5
213689,7
900403,6
900401,9
900402,5
900404,17
900405,5
900406,6
900410,2
211104,3
211159,0
211203,9
211302,0
211401,0
211500,2
5001205,3
5001206,2
5001207,5
5001208,8
5001209,1
111073,0
111074,0
111075,9
111076,8
800018,10
800025,1
007110,0
800033,9
800049,5
800056,4
800063,8
800070,7
007165,21
800087,6
007122,5
005109,7
005116,5
005123,5
215102,0
215225,6
700042,2
700606,8
700080,8
700301,8
700202,0
800124,2
800117,8
800155,12
3263103,1
3522200,5
3522927,16
3738113,17
3738120,0
5001550,3
5001551,0
5001552,1
5001553,4
5001554,0
5001555,0
5001556,5
5001557,0
5001558,6
5001559,53
5001560,2
5001561,0
5001563,4
23884,0
23961,0
23957,6
3523122,6
737270,0
737543,1
73868,7
31202,17
31242,1
73733,2
63154,2
08235,1
73770,49
74542,0
74544,0
74570,8
74571,2
74581,0
12646,0
62432,7
72316,10
31482,1
74569,25
31251,2
74536,0
74538,0
91135,3
12641,7
31702,1
63172,6
80916,8
08702,2
10410,14
10420,4
10425,5
10430,1
12648,1
31772,3
73730,7
73731,26
73769,2
74530,12
74555,0
80559,9
91012,7
08270,0
740055,2
740079,0
740116,1
740277,3
740666,2
740680,0
50080312,13
50052689,6
50052693,7
50052667,5
50052686,3
50052302,19
50052679,0
50052322,4
9006120,9
9006122,1
9006123,9
9006129,10
9006125,6
9006128,24
9006124,15
4002780,23
4002781,22
4002782,23
4002607,0
4002606,24
4002608,0
4002610,0
4002612,0
4002613,30
4002614,8
4002611,24
4002602,15
4002603,28
4002604,25
4002605,24
4002582,17
4002583,1
4002585,0
4002586,0
4002568,14
4002569,0
4002570,6
4002572,0
4002574,0
4002575,11
4002576,8
4002577,10
4002579,21
4002581,18
4002563,8
4002564,1
4002565,18
4002566,8
4002567,28
4006651,11
4006652,13
4006653,12
4006654,13
4006655,21
4006656,19
4006657,28
4006658,25
4006659,10
4006660,4
4006661,26
4006662,0
4006663,0
4006664,4
4006665,17
4006666,0
4006667,9
4006668,11
4006669,12
4006670,29
4006671,28
4006672,10
4006673,32
4006674,13
4006675,30
4006676,31
4006677,14
4006678,0
4006679,27
4006680,23
4006681,9
4006682,19
4006684,1
4006685,14
4006686,7
4006687,13
4006688,0
4006691,6
4006692,9
4006693,2
4006694,13
4006695,9
4006696,13
4006697,13
4006698,10
4006699,10
4006700,36
4006701,8
4006702,49
4006703,16
4006704,22
4006705,3
4006707,11
4006708,10
4006709,0
4006635,1
4006636,16
4006637,22
4006638,4
4006639,27
4006640,8
4006645,7
4006646,1
4006647,1
4006648,13
4006650,17
4011711,31
4011713,0
4011714,0
4011674,35
4011675,33
4011676,36
4011677,36
4011678,31
4011679,32
4011680,31
4011681,0
4011682,0
4011683,0
4011684,35
4011685,35
4011686,32
4011687,34
4011688,33
4011689,39
4011690,19
4011691,8
4011692,31
4011693,31
4011694,33
4011695,33
4011696,30
4011697,33
4011698,35
4011699,32
4011700,33
4011701,26
4011702,30
4012493,17
4011704,29
4011705,33
4011706,30
4011707,27
4011708,28
4011709,33
4011710,19
9006637,0
9006592,0
9006697,0
1000900,1
1000899,13
379522,9
1000895,8
379744,5
358220,3
372066,9
371229,11
1000898,6
379713,4
4003939,10
4003938,19
4003933,13
765298,18
765885,8
765104,9
4002058,1
4002056,3
4002055,2
4002052,1
4002065,8
4002060,4
4002064,11
407276,1
4006893,8
4006887,13
4006886,5
4006885,16
4006884,8
4006883,11
4006882,13
4006881,6
4006880,16
4006905,22
4006888,17
4006889,9
4006891,0
4006892,15
4006894,13
4006895,0
4006896,17
4006903,1
4006904,7
3024172,1
7000044,5
7000082,13
7000068,4
7000136,5
7000129,0
7000112,7
7000099,1
7000037,7
7000020,8
4012053,0
4012054,9
4012055,6
4012056,3
4012057,0
4012059,2
4012060,1
4012061,4
4012062,8
4012063,4
4012020,7
4012021,6
4012022,3
4012023,14
4012024,42
4012025,14
4012026,0
4012028,3
4012029,0
4012030,7
4012031,0
4012032,17
4012033,8
4012034,11
4012035,4
4012036,6
4012037,2
4012038,0
4012039,25
4012040,14
4012041,8
4012042,3
4012043,11
4012044,5
4012045,10
4012046,15
4012048,8
4012049,4
4012051,8
4012052,4
3308815,5
3308907,2
3308891,1
3308839,1
1002809,18
1002808,4
1006691,7
1006690,29
1006688,10
009528,4
010586,2
901006,14
901688,8
901687,18
901705,8
901076,12
901075,7
901010,13
901008,10
901122,25
901121,11
901082,6
901055,6
901005,18
901004,13
901124,10
901452,11
901135,8
901413,11
901637,4
9011237,8
901754,10
901000,39
190100,6
9010025,28
570271,16
340133,19
346173,15
143185,6
356363,75
403500,151
568100,0
446248,12
119210,191
270300,31
9007093,1
1006988,3
1006991,2
1006992,4
4001952,1
4001946,1
4001949,1
4001938,1
4002557,9
4002552,1
4002553,1
4002556,1
4001942,1
1006814,2
1006809,5
1006812,3
1006810,8
2000219,3
2000206,4
2000207,2
2000209,1
2000210,0
2000211,12
2000213,2
2000241,14
2000242,0
2000243,4
1006811,4
2000214,2
2000218,18
1006801,2
1006802,1
1006803,8
1006804,4
1006805,2
1006806,4
1006807,1
1006808,3
1006813,4
1007369,5
1007365,7
1007352,5
000352,1
1004697,1
6010187,4
6010188,5
6010192,15
6010193,9
1003748,32
1003760,30
1003759,33
1003758,4
1003757,4
777235,4
1003741,42
1003742,154
1003743,29
1003744,15
1003745,29
1003746,60
1003747,60
1003761,12
1003749,22
1003750,20
1003751,89
1003752,1
1003753,69
1003754,4
1003755,26
1003756,15
4001098,1
4001084,3
4001080,2
4001093,7
4001089,1
9004803,2
9004807,0
9004811,1
9004814,3
9004815,1
9004816,0
9004821,2
9004822,0
9004823,1
9004825,1
9004827,0
9004835,0
9004838,0
4009518,0
4009519,1
4009523,0
4009524,0
4009525,1
4009526,6
4009535,1
4009538,1
4009540,2
4009541,0
4009492,0
4011241,0
4011242,10
4011246,11
1006343,10
1006344,5
1107801,3
9004773,0
9004774,25
9004775,13
9004776,3
9004777,0
9004778,0
9004780,0
9004782,0
9004788,0
9004798,1
9004799,0
9004800,3
9004801,1
5002523,0
5002524,0
9007146,0
4003303,6
4003304,11
4003305,5
4003306,12
4003307,12
4003309,0
4003310,1
4003312,0
701483,14
701117,3
700165,19
700172,17
700769,3
892655,25
702466,3
701605,43
4003313,13
4003333,19
700592,14
702176,11
702077,3
702558,7
702565,37
702732,6
702749,16
703531,19
703555,16
4701063,12
701070,8
4005400,165
4006983,5
4006984,0
4006985,2
4006986,0
4006987,6
4009493,1
4009494,1
4009495,0
4009496,1
4009497,1
4009498,0
4009501,6
4009510,0
4009513,9
4009514,1
4009515,0
4009516,0
4009517,0
9005122,0
9005116,2
9005115,0
9005114,0
9005113,0
9005130,2
9005129,3
9005128,1
9005127,1
9005126,2
9005125,3
9005124,3
9005123,1
9005132,1
9005131,1
9005117,0
9005121,2
9005120,2
9005119,1
9005118,1
9005109,0
9005110,0
9005111,5
9005112,0
007556,0
193020,423
190098,0
4012637,0
500075,0
9001789,21
9001788,4
9001787,23
9001785,3
9001784,21
9001783,6
9001782,14
9001886,0
9001803,1
9001801,4
9001799,3
9001798,4
9001797,0
9001796,3
9001795,2
9001794,0
9001793,0
9001792,11
9001791,0
9001790,6
9001781,37
4014957,3
4008255,11
4008256,32
4008257,5
4008259,1
4008266,4
4008261,10
4008262,11
4008263,2
4008264,7
4008265,19
4012494,2
4008260,11
13005,1
6005,12
13000,14
1006539,0
1005009,2
1005010,2
1005011,1
1005012,1
1005014,3
1005015,3
1005016,18
1005017,5
1005018,5
1005020,2
1005022,0
1005024,2
1005005,5
1005003,1
1005001,1
1005000,2
1004999,2
4010523,4
4010524,6
4010525,7
4010526,7
4010527,8
4010528,7
4010529,9
4010530,7
4010531,12
4010532,4
4010533,375
4010534,12
4014545,9
4005588,5
4005589,26
4005576,7
4005577,12
4005578,50
4005579,101
4005458,12
4005459,11
4005580,14
4005581,14
4005590,86
4005591,97
4005592,92
4005593,70
4005594,12
4005595,11
4005596,102
4005597,5
4005598,20
4005599,8
4005600,98
4005601,96
4005501,20
4005504,1
4010535,7
4010536,44
4010537,42
4010538,44
4010539,11
4010540,26
4010541,125
4010542,14
4010543,90
4010544,11
4010545,19
4010546,6
4010547,9
4008280,226
4008281,241
4008284,7
4008286,1
4011079,1394
4010506,8
4010507,14
4010508,45
4010509,45
4010522,1
4005492,13
4005493,6
4005494,16
4005495,5
4005498,0
4005499,29
4005500,4
4006510,107
4005506,1
4005511,16
4005512,16
4005514,61
4005516,56
4005517,9
4005518,77
4005519,86
4005520,98
4005521,14
4005523,8
4005524,16
4005525,125
4005526,212
4005527,192
4005528,141
4005529,128
4005530,58
4005531,338
4005532,117
4005533,47
4005534,138
4005535,85
4005536,34
4005537,11
4005538,26
4005540,41
4005541,12
4005542,28
4005543,24
4005544,37
4005545,16
4005549,2
4005552,78
4005555,17
4005556,7
4005559,39
4005560,8
4005563,0
4005564,8
4005565,7
4005566,12
4005567,8
4005568,6
4005569,12
4005570,10
4005571,8
4005572,5
4005573,5
4005574,3
4005575,6
4005582,34
4005583,8
4005585,11
4005586,13
4005587,8
4002509,88
4002510,0
4002526,7
4002523,3
4002524,27
4002525,21
4002527,65
4002528,2
4002529,82
4002530,59
4002511,9
4002512,56
4002513,3
4002514,35
4002515,30
4002516,41
4002517,48
4002518,44
4002519,4
4002520,27
4002521,28
4002522,38
4002700,0
4002701,12
4002702,33
4002504,8
4002505,6
4002506,384
4002507,192
4002508,11
4005460,9
4005461,4
4005462,7
4005463,8
4005464,6
4005466,9
4005467,9
4005468,12
4005469,15
4005470,109
4005471,115
4005472,103
4005473,94
4005474,97
4005475,92
4005476,116
4005477,113
4005478,108
4005479,115
4005480,91
4005481,79
4005482,88
4005483,77
4005484,18
4005485,12
4005486,4
4005487,10
4005488,6
4005489,8
4005490,5
4005491,12
4004871,5
4004872,7
4004873,16
4004874,8
4004875,9
4004878,3
4004879,19
4004880,6
4004881,12
4004884,6
4004885,1
4004887,1
4004889,3
4004891,11
4004892,12
4004893,3
4004895,24
4004900,3
4004904,0
4004905,14
4004909,12
4004910,9
4004911,7
4004914,8
4004915,28
4004916,2
4004917,9
4004918,7
4004919,3
4004921,2
4004922,6
4004923,4
4004924,8
4004928,5
4004929,13
4004930,8
7996624,2
7991554,8
7990677,4
7996471,5
7995825,5
7992183,6
7994705,6
7996280,1
7995924,23
7995931,2
7000185,1
7995245,1
7995498,0
7995504,0
7993036,7
991551,4
997119,7
994385,3
994460,9
995412,5
994477,5
994187,9
994194,2
994200,0
994231,12
994248,7
994255,24
996945,0
995382,6
995405,22
994088,4
994095,6
994101,7
794118,4
997355,1
995122,1
4004925,14
4004926,13
4004927,8
992107,5
4004931,12
4004932,37
4004933,5
4004934,11
4004935,6
4004936,0
4004937,3
4004939,9
4004940,22
4004942,19
4004830,30
4004831,9
4004832,5
4004835,8
4004836,11
4004837,7
4004838,4
4004840,7
4004841,7
4004843,13
4004844,8
4004846,12
4004848,6
4004851,11
4004853,9
4004854,12
4004855,10
4004868,16
4004870,9
990981,9
991070,9
991890,5
990295,5
990639,7
7990608,6
990707,2
990974,2
7991186,5
7991254,3
7991261,5
991506,2
990622,2
997096,6
996150,7
994859,3
997805,2
994699,6
997928,8
994712,4
994743,12
994750,4
996754,4
998116,10
998888,7
998895,6
996822,5
996839,5
995443,4
998758,4
998765,3
994637,7
994804,4
994491,3
994514,7
994521,6
995887,4
995917,2
994484,5
994552,7
995450,5
994354,4
994378,4
997126,6
997133,6
998390,2
997102,2
994330,0
991322,3
992114,23
992473,1
992466,5
990028,7
4000371,8
4000372,6
4000373,0
4000375,1
4000376,4
4000363,8
4000364,12
4000447,5
4000390,5
4000391,3
4000392,5
4000389,7
4000378,8
4000379,8
4000380,6
4000381,3
4000382,5
4000383,11
4000385,9
4000386,7
4000387,4
4000388,5
991483,0
4000365,1
4000366,14
4000367,13
4000368,7
4000369,4
4000370,14
000147,3
991513,3
992589,7
992596,30
993296,67
993357,0
9001003,0
9001004,0
9001006,0
9001007,0
9001008,0
9001009,0
9001010,0
9001011,12
9001012,0
9001013,0
9001014,0
9001015,4
9000951,4
9000952,49
9000953,23
9000954,0
9000955,29
9000956,48
9000957,34
9000959,21
9000960,6
9000961,10
9000962,7
9000963,5
9000964,11
9000965,4
9000966,3
9000967,4
9000968,1
9000969,2
9000970,0
9000971,2
9000972,8
9000973,3
9000974,1
9000975,2
9000976,7
9000977,4
9000978,2
9000981,4
9000982,1
9000983,0
9000984,5
9000985,3
9000986,4
9000987,2
9000988,1
9000990,50
9000991,40
9000992,40
9000993,28
9000994,0
9000995,18
9000996,13
9000997,19
9000998,0
9000999,0
9001882,0
9001883,0
9001001,0
9001002,0
4004755,6
4003645,42
4003646,45
4003644,45
4007467,9
4007468,10
4007469,19
000644,18
000620,18
000606,19
3000750,7
000422,0
5000504,9
5000508,0
5000507,9
3000415,14
000347,35
5000509,24
000118,7
5000500,2
5000501,5
5000502,13
5000503,9
5000505,2
5000506,1
4015198,4
4015199,8
4015200,11
4015201,9
2087247,1
110346,2
767663,17
110896,5
110261,0
110247,0
110230,4
4007786,16
887200,269
767618,1
767700,3
507153,4
457182,4
228515,11
570355,2
570331,1
476748,2
3110223,4
3263080,0
3262731,2
3000209,0
709079,2
3901551,0
710389,14
452033,1
710023,1
710058,4
3901801,0
3925104,7
3901525,0
3901524,0
3901523,32
3901517,3
3901807,9
3901808,14
710620,6
SP13004,19
864072,1
864041,1
1004998,11
1004997,2
1004992,1
1007450,1
1007451,37
1007449,0
1007448,5
1007447,7
1007446,1
1007444,4
1003541,4
1003542,3
1003543,3
1003546,0
1003547,4
1003540,28
1003544,5
1003550,11
1003549,3
1003545,4
4012694,2
4012695,5
4012696,4
4012697,4
4012698,4
4012745,5
4012746,6
4007885,5
380840,5
4007883,5
4007882,4
4007881,6
4007880,9
4007879,7
4007878,6
4002918,4
382370,7
4007884,2
8009428,3
003960,5
112200,1
5002526,7
9007139,50
4013203,24
4013204,22
4013205,0
4013206,3
4013207,1
4013208,13
4013209,0
4013210,4
4013211,7
4013212,4
4013213,31
4013214,10
4013215,0
4013216,3
4013217,8
4013218,14
4013219,0
4013220,0
4013221,20
4013222,0
4009960,90
4009963,12
4009964,7
4009965,4
4009966,5
4009967,7
4009971,7
4009977,22
4000118,27
4000107,4
4000087,0
4000088,10
4000089,252
4000090,0
4000100,6
4000102,96
4000103,52
4000105,5
4000106,7
4000086,67
4000074,6
4000075,9
4000076,5
4000078,0
4000079,6
4000080,0
4000082,2
4000085,4
4000067,0
4000068,10
4000069,0
4000071,0
4000072,0
4000073,1
006564,39
401543,0
002641,2
716104,3
002634,0
440153,1
400973,38
4009958,7
4009959,40
4009961,37
4009962,1
4009970,0
4009972,0
4009973,38
4009974,5
4009975,17
4009976,18
4009957,5
409572,0
007868,4
008926,69
007837,130
008728,7
008711,0
008957,8
4003631,6
400469,7
465009,0
465058,20
465059,5
400467,0
400951,0
400941,101
400789,7
400917,0
400930,4
400935,0
400256,41
400091,6
400313,0
400416,11
650606,47
440102,101
400096,93
401666,1
401178,4
401659,0
401642,2
401635,16
002948,0
002955,6
002962,11
002979,0
002986,4
003044,20
003051,0
003068,5
00307,3
003082,0
001033,0
401598,4
4008001,4
008636,9
006892,11
007370,8
007387,5
007394,9
007400,6
007882,23
006878,1
003549,6
006960,6
008010,8
008032,15
006496,4
000777,11
001637,14
001644,0
001729,4
008612,159
001057,8
400409,10
002726,5
002818,3
640164,0
004157,11
4004064,0
4004065,0
4004069,3
4004071,3
4004072,6
4004073,9
4004074,7
4004075,0
4004076,4
4004077,16
4004078,7
4004084,0
4640171,0
4640133,8
4640539,17
4640546,35
4002993,8
400393,13
400430,5
650224,28
640249,0
400939,30
4004044,16
4004045,3
4004046,2
4004047,6
4004048,10
4004050,0
4004051,4
4004052,14
4004053,0
4004054,1
4004056,0
4004057,6
4004058,5
4004059,7
4004061,0
4640126,1
4640201,6
4640508,0
4002597,0
4002481,11
4002498,10
4003761,5
4008353,18
4008612,62
4008629,24
004263,6
005697,0
000609,6
001583,7
001590,0
4009169,0
4009114,5
4009138,12
006823,0
006625,221
006663,198
006748,181
008254,16
008377,57
4004409,31
4000920,1
400218,144
002627,0
003341,64
4003242,8
007301,0
401130,14
401147,0
401499,9
401512,126
400379,17
004478,0
004485,99
4004386,191
650019,5
650026,5
650378,6
650422,13
4004454,0
008483,8
008919,215
008964,30
008858,307
008681,0
008629,22
002801,0
464010,0
4650521,9
4009268,11
4004621,0
4004683,0
400195,0
002665,0
002658,0
003334,7
003457,5
003280,3
004492,6
000708,0
001040,19
004416,0
006328,0
400447,0
004171,0
004522,4
004546,15
001090,21
000586,10
4004652,0
4002399,8
400943,6
400362,53
450030,14
007363,6
000968,0
000616,3
000951,0
002733,8
007332,7
008020,39
000944,36
001118,0
9000706,11
9000707,3
5002527,2
5002528,8
5002529,16
5002530,18
5002531,0
5002532,3
5002533,9
5002534,4
9007195,0
9007196,0
9007198,0
9007199,0
9007200,0
9007204,0
9007205,325
9007206,0
9007212,0
9001881,6
9000709,4
9000710,4
9000712,3
9000713,2
9000715,2
9000716,2
9000717,4
9000718,13
9000719,1
9000720,2
9000721,2
9000723,3
9000724,2
9000725,1
9000727,28
9000728,4
9000729,36
9000730,5
9000731,2
9000732,11
9000735,2
9000739,1
9000740,1
9000678,99
9000679,42
9000680,110
9000681,43
9000682,13
9000685,0
9000686,35
9000687,9
9000688,9
9000690,8
9000691,10
9000692,0
9000693,10
9000694,2
9000695,4
9000696,0
9000698,3
9000699,0
9000700,2
9000701,10
9000702,7
9000703,0
9000704,2
9000705,3
7122348,1
1003797,13
301149,15
401276,11
401283,0
701288,6
701311,59
701295,0
701305,0
701304,39
701308,23
1007242,29
1007243,27
1007244,16
1007245,6
1007246,15
1007247,2
1007248,12
1007249,3
1007250,10
1007251,8
744664,14
712233,4
1003793,1
1003796,1
2001130,1
P4010MO,42
P4000MO,23
GD181 : 6000035,0
GD748 : 6009193,4
GD744 : 6009861,8
GD745 : 6009862,4
GD745 : 6009863,10
GD746 : 6009181,2
GD746 : 6009182,2
GD747 : 6009184,9
GD748 : 6009189,2
GD748 : 6009190,2
GD748 : 6009191,2
GD748 : 6009192,2
GD747 : 6009185,6
GD747 : 6009186,3
GD748 : 6009188,2
GD744 : 6009860,20
FLCASE,1
1006492,135
5002051,192
5002059,171
5002066,196
5000898,114
5000899,62
5000893,1
5000894,378
5000896,374
5000897,302
4008345,0
4008347,0
4008348,0
4008359,1
4008361,1
4008341,1
4008343,0
4010293,103
4010294,24
4010295,120
4010296,80
4010297,22
4010298,17
4010299,13
4010300,36
4010302,17
4010304,38
4010303,59
4010305,0
4014583,2
4014584,5
4014585,8
4014586,12
4014571,0
4014572,8
4014573,0
4014574,3
4014575,12
4014576,2
4014577,12
4014578,2
4014579,5
4014580,9
933129,1
4000719,79
4000720,2
4002755,74
4002756,96
4002757,186
4002754,394
4002740,359
4002743,38
4002744,24
4002745,44
4002746,39
4002747,93
4002748,50
4002749,43
4002751,16
4002753,0
4002727,98
4002733,16
4002734,11
4002735,57
4002738,68
4002739,3
4002718,2
4002715,24
4002766,330
4002721,2
4002722,0
4002723,112
4002725,0
4002726,183
4002703,26
4002705,10
4002706,5
4002707,2
4002709,0
4002710,6
4002711,7
4000722,1
4000723,2
4000724,2
4000718,2
4010283,1
4010284,8
4010285,11
4010286,69
4010287,312
4010288,34
4010289,125
4010290,34
4010291,0
4010292,9
4002078,8
4002079,4
4002080,4
4002081,1
4002082,16
4002083,4
4002096,21
4002084,6
4002085,5
4002089,9
4002090,7
4002091,9
4002092,4
4002093,7
4002094,4
4002095,7
4002075,25
4002929,6
4002930,3
4002931,11
4002932,17
4002933,11
4002934,1
4002935,47
4002936,16
4002937,29
4002928,5
4002938,4
4002920,7
4002921,0
4002922,4
4002923,13
4002924,5
4002925,22
4002926,3
4002927,4
4002076,27
4002077,6
113174,14
113708,3
113306,16
113198,11
113008,4
615106,7
363304,7
366749,4
364004,25
4010009,5
4010010,23
4010011,49
4010012,22
4010013,6
4010014,7
4010015,12
4010016,3
4010017,11
4010018,3
4010019,23
4010020,5
4010021,5
4010022,10
4010023,9
4010025,6
4010026,15
4010027,5
475106,5
351400,33
113206,19
113852,4
113936,32
113522,7
113207,36
113904,15
113108,6
113776,8
113203,7
113701,16
113732,7
113209,13
113308,31
113052,20
113715,7
113003,13
113752,6
113400,9
113037,8
113814,11
113027,14
1113661,11
113612,10
113409,6
113105,12
113091,4
113769,6
113753,2
113921,38
113805,8
113007,9
113725,16
113005,25
113006,1
113707,20
4011235,13
4011111,0
4011112,9
4011113,4
4011114,4
4011115,1
4011116,0
4011118,5
4011119,17
4011120,14
4011121,6
4011122,8
4011124,14
4011125,15
4011126,11
4011127,20
4011128,3
4011129,11
4011130,5
4011131,6
4011132,5
4011133,14
4011138,15
4011139,11
4011140,12
4011141,29
4011164,16
4011165,10
4011166,3
4011167,28
4011168,32
4011169,6
4011170,6
4011142,3
4011143,7
4011144,14
4011145,11
4011146,15
4011147,8
4011148,20
4011149,19
4011150,16
4011151,6
4011152,4
4011153,17
4011155,9
4011156,4
4011157,15
4011158,11
4011159,8
4011160,3
4011161,3
4011163,3
4011171,4
4011172,13
4011173,7
4011175,10
4011176,9
4011177,9
4011099,2
4011100,6
4011102,10
4011103,2
4011104,8
4011105,12
4011106,5
4011108,17
4011109,8
4013946,7
4013936,15
4013937,5
4013970,5
4013952,24
4013953,22
4013954,23
4011178,18
4011179,17
4011180,0
4011181,11
4011182,14
4011183,7
4011184,5
4011185,1
4011186,16
4011187,25
4011188,16
4011189,6
4011190,0
4014334,20
4013938,11
4013939,10
4013940,12
4013941,7
4013942,5
4013943,11
4013944,2
4013945,6
081937,5
1003574,3
1006653,10
1006654,7
1006655,6
1006656,142
1006657,2
1006644,66
1006645,47
1006646,16
1006647,11
1006648,7
1006649,109
1006650,5
1006651,3
1006652,6
1003565,23
1003566,8
1003567,2
1003569,4
1003570,6
1003571,0
1003573,11
813464,23
555432,12
482494,12
482500,47
482827,55
482834,9
482926,51
482480,206
444803,77
444902,20
444919,1
472317,6
472517,31
482435,11
482442,7
482459,118
482466,49
482473,16
444503,28
444510,13
444558,52
444576,166
444583,80
4012402,23
4012403,21
4012404,12
4012405,10
4012406,12
4012407,11
4012408,3
4012409,4
4012415,15
4012416,22
4012417,18
4012418,23
4012419,23
4012420,21
4012421,23
444584,98
444590,6
444606,5
444751,2
444036,1
444066,8
444073,29
444080,24
444107,204
444114,952
444121,568
444497,5
555616,11
555647,8
555661,10
555685,11
482933,8
485258,56
4003956,12
4003957,9
4003958,12
4003959,13
4003960,15
4003961,12
4003962,15
4003963,12
4003964,11
4003965,7
4003966,13
4003967,13
4003968,6
4003969,4
765699,0
4003970,10
4003971,13
4003973,27
4003940,2
4003941,333
4003942,13
4003943,13
4003944,13
4003945,11
4003946,7
4003947,13
4003948,2
4003949,13
4003950,13
4003951,8
4003952,26
4003953,8
4003954,11
4003955,25
765781,13
765774,63
775705,34
555333,47
555357,23
555371,13
555395,7
555418,16
141737,1
141751,4
141782,4
141577,1
141553,8
141621,1
072680,17
000103,1
072642,20
413480,1
410460,0
410420,0
413479,1
141652,4
141683,1
141690,1
141706,5
3005132,1
4011304,97
4011305,5
4011306,8
4011307,1
4011294,36
4011295,0
4011297,12
4011298,14
4011299,14
4011300,3
4011301,16
4011302,10
4011303,191
4015197,8
788030,21
788031,40
788033,81
788853,15
788850,26
788851,10
788860,16
788863,5
769210,13
4007525,34
4000013,11
4000014,15
4000015,13
4000004,27
4000005,12
4000006,45
4000011,9
754546,20
756625,15
756847,13
747524,9
692503,14
692602,201
692275,17
692282,11
692619,13
754300,11
775014,10
775713,7
4004660,9
4004661,15
4004662,10
4004663,4
4004664,14
4004665,8
4004668,1
4004670,6
4004671,5
769230,6
744900,7
6692169,15
6692404,5
206038,7
510463,11
880399,39
880405,46
145146,19
6692152,14
776813,6
692206,41
745116,5
725102,3
725103,4
774302,6
769110,8
785001,37
788700,8
790503,7
775813,7
775732,9
778014,7
9006031,42
9006030,47
9006032,36
9006033,16
9006034,11
9006035,33
9006036,16
9006037,9
9006038,4
9006039,28
9006040,4
9006041,11
9006042,12
9006043,16
9006044,0
9006045,24
9006046,6
9006047,16
9006048,4
9006049,6
9006050,5
9006025,244
9006026,44
9006027,263
9006028,201
9006029,96
LDWC,12
1207270,1
55583,23
45583,0
45512,6
202755,7
188514,11
202762,8
202344,2
55590,7
45590,5
188590,6
202786,10
192636,6
192681,6
PRO3870,5
PRO3872,8
192711,12
220191,4
220261,12
252421,0
252591,0
252801,7
253271,0
220271,1
220341,0
220581,3
220721,2
209471,6
209464,6
209150,0
209242,10
SJ1217,6
55598,3
45504,4
197853,6
171235,10
207453,7
207309,0
207316,6
207477,6
210200,6
207262,11
207392,8
210231,6
207415,10
210170,6
192728,6
290149,31
250044,53
290165,83
660030,0
290173,42
290181,13
290190,65
479969,0
479551,1
479560,5
825020,2
3121405,1
3121412,2
290157,30
150090,5
151105,1
911181,4
211021,10
411223,2
511020,62
3120019,0
3120026,2
3120033,2
3120057,8
479594,2
479608,11
479691,0
5000684,6
1000486,1
1000485,1
1000492,5
1000493,3
1000490,4
1000488,1
1002979,1
1000183,1
160788,1
123526,1
123502,1
123504,1
123441,1
123625,1
4005318,2
4005316,4
4005313,1
4012455,6
4012439,0
4005308,3
4005323,3
4013324,0
4013326,15
4013327,18
4012453,24
4012442,2
4013328,21
4010346,41
4010358,58
4010356,2
4010347,9
SL402B,34
608056,0
608049,5
605864,10
603037,17
603327,6
603020,5
603310,144
603013,3
630049,27
630057,9
4011646,0
4011655,15
4011654,7
4011653,10
4011652,16
4011656,15
4011642,17
4011643,0
4011644,5
4011645,1
4011647,0
4011648,0
4011649,0
4011650,0
4011651,1
4007919,1
4007915,0
4007916,1
4007917,4
4007918,0
9001687,4
9001677,0
9001678,0
9001679,0
9001680,0
9001681,54
9001682,0
9001683,27
9001684,13
9001685,0
9001686,0
1006997,68
1006998,45
1001298,4
1001294,12
1001293,78
1001292,116
1001296,635
1001295,43
1001299,157
6010328,49
6010325,90
6010326,4
6010327,20
4003522,14
4003521,35
4003520,15
4003519,26
4003531,14
4003525,4
4003526,14
4006367,2
