SKU,QTY
501984,2320
4011831,10
4011830,18
4006116,4
4006130,8
4006129,15
4006128,1
4006127,10
4006126,5
4006117,6
4006118,5
4006119,2
4006120,3
4006121,6
4006122,3
4006123,2
4005620,0
4005619,4
4005618,0
4005617,5
4005621,5
7005135,15
5003164,1
306201,9
6305600,23
306102,31
306119,48
306140,10
306157,0
306164,13
306171,31
306188,5
306195,13
306126,0
306133,0
1005990,0
1003299,4
1003300,0
1003285,10
1003288,5
1003289,12
1003291,4
1003293,24
1003294,9
1003295,12
1003297,5
6305853,32
6305860,11
6305754,12
6305761,11
6305778,35
6305792,0
6305808,28
6305815,23
6305822,4
6305532,4
6305549,12
6305556,15
6305570,5
6305587,14
6305501,27
6305518,11
6305624,15
6305631,19
6305648,17
6305655,33
6305662,19
6305679,33
6305686,0
6305433,1311
6305440,6
6305471,16
6305457,2
306218,9
105475,0
4001167,3
4001168,8
4001169,4
4001159,10
4001149,9
4001150,5
4001151,1
4001152,13
4001153,1
4001154,2
4001155,6
4001156,1
4001157,12
4001158,11
4001260,11
4001237,23
4001238,3
4001239,13
4001240,10
4001241,1
4001242,15
4001219,0
4001221,2
4001222,7
4001223,38
4001224,5
4001225,12
4001203,8
4001204,3
4001205,9
4001206,8
4001208,2
4001209,20
4001210,32
4001211,7
4001213,11
4001214,15
4001193,5
4001194,12
4001195,11
4001196,5
4001197,12
4001198,6
4001199,8
4001200,0
4001192,9
4001182,17
4001183,1
4001243,19
4001244,28
4001245,19
4001246,12
4001247,8
4001248,3
4001226,1
4001227,5
4001228,39
4001229,14
4001230,9
4001231,17
4001293,5
4001233,15
4001234,17
4001235,0
4001236,21
4001215,6
4001216,23
4001217,10
4001218,9
4001184,8
4001185,14
4001186,6
4001187,10
4001188,15
4001189,26
4001190,6
4001191,10
4001181,11
4001295,127
4001296,1
4001261,23
4001262,8
4001264,4
4001265,15
4001266,9
4001267,12
4001268,6
4001250,2
4001251,3
4001252,2
4001254,0
4001255,64
4001292,6
4001257,8
4001258,1
4001259,7
4001170,8
4001171,8
4001172,2
4001174,21
4001175,1
4001176,8
4001177,4
4001178,13
4001179,1
4001180,2
4001161,9
4001162,5
4001163,0
4001164,8
4001165,6
4001166,2
9006506,3
9006507,3
9006508,5
9006509,5
9006510,7
9006511,3
9006512,5
9006513,4
9006514,1
9006515,3
9006516,7
9006517,6
9006518,1
9006519,2
9006520,6
9006521,2
9006522,2
9006523,2
9006524,1
9006525,1
9006526,4
9006527,41
9006528,0
9007233,0
9007234,1
9007235,1
9007236,0
9007237,6
9007238,0
9007239,0
9007240,0
9007241,6
9007242,0
5002517,5
5002520,1
9006554,5
9006555,5
9006556,5
9006557,5
9006558,5
9006534,19
9006535,4
9006536,5
9006537,5
9006538,5
9006539,23
9006540,16
9006541,8
9006542,7
9006543,7
9006544,6
9006545,6
9006546,6
9006548,4
9006549,5
9006550,5
9006551,5
9006552,5
9006553,5
9006482,29
9006483,30
9006484,55
9006485,26
9006486,0
9006487,0
9006488,15
9006559,4
9006560,2
9006561,5
9006562,5
9006563,5
9006564,5
9006565,1
9006566,7
9006567,5
9006568,5
9006569,6
9006570,1
9006571,1
9006572,1
9006574,1
9006575,4
9006576,4
9006577,4
9006578,0
9006579,4
9006580,7
9006489,22
9006490,10
9006491,20
9006492,10
9006493,0
9006494,6
9006495,13
9006496,6
9006497,2
9006498,1
9006499,6
9006500,8
9006501,2
9006502,5
9006503,9
9006504,6
9006505,6
9006529,5
9006530,7
9006531,7
9006532,6
9006533,5
4006920,18
4002821,1
4006922,2
4006923,3
4006924,12
4006925,1
4006926,5
4006933,1
4006915,4
4006916,12
4006917,15
2001253,12
2001252,19
2001254,16
2001256,4
2001258,1
2001264,7
2001265,12
2001266,7
4002814,6
4002815,7
4002816,11
4002817,4
4002818,4
4002819,3
4002820,3
4006921,2
757534,15
757589,15
757565,15
757510,15
757572,15
757527,15
757473,15
757374,14
757381,15
757411,12
753901,1
753918,1
753932,15
757503,15
757466,14
757480,15
757442,12
753734,3
754304,13
757176,3
757190,1
757169,11
757206,14
757183,9
757350,14
757336,2
757428,15
757367,15
760480,11
753697,1
754298,14
757145,4
757114,8
4014972,0
4014977,4
757152,14
757923,15
753642,3
753659,8
754281,5
757077,5
757107,6
757084,4
875761,20
758449,15
753994,10
754014,3
757664,15
757619,4
757640,15
757596,15
757657,9
757602,15
757633,14
757558,15
757497,13
753949,12
753956,10
753970,8
757541,15
1007234,11
1007233,19
1007190,2
1007192,3
1007193,2
1007194,3
1007196,3
1007197,1
1007198,0
1007199,0
1007201,0
1007202,21
1007203,27
1007204,3
1007205,2
1007206,4
1007207,5
1007208,4
1007209,1
1007210,0
1007211,5
1007212,0
1007213,0
1007214,0
1007215,5
1007216,0
1007217,6
1007218,0
1007219,0
1007220,0
1007221,0
1007222,1
1007223,1
1007224,3
1007225,4
1007227,1
1007228,1
1007229,4
1007231,11
1007232,40
1007189,3
1002417,2
1002418,0
1002419,1
1002420,4
1002421,2
1002422,0
1002423,0
1002413,0
1002394,3
1002395,2
1002397,11
1002398,17
1002399,3
1002400,10
1002401,1
1002383,1
1002425,4
1002446,1
1002447,2
1002448,6
1002449,3
1002450,2
1002375,3
1002376,1
1002377,2
1002378,4
1002437,1
1002438,2
1002439,2
1002441,2
1002442,3
1002443,4
1002444,4
1002445,1
1002402,22
1002403,0
1002404,2
1002405,0
1002406,0
1002407,23
1002408,0
1002409,45
1002410,9
1002411,11
1002426,2
1002427,0
1002428,2
1002429,0
1002430,0
1002431,9
1002432,0
1002433,1
1002434,1
1002424,0
1002414,0
1002415,36
1002416,0
1002451,4
1002452,3
1004769,1
1004780,1
1004765,1
1004755,4
1004747,1
1004745,1
1004744,4
1004743,1
1004742,2
1004741,2
1004740,2
1004799,3
1004798,1
1004796,3
1004795,2
1004794,1
1004790,1
1004787,2
1004786,1
1004784,1
1004770,2
1004771,2
1004772,2
1004768,1
4015253,6
4015252,6
4015251,0
4015250,0
4015249,2
4015248,10
4015247,4
4015246,3
4015245,4
4015244,0
4015243,0
4015242,6
4015241,1
4015240,0
4015239,0
4015238,0
4015258,6
4015257,6
4015254,6
4015255,6
4015256,5
MR00024,573
00644,188
MR40012,114
2000538,36
MRC0224,573
2000576,1
000743,38
000712,472
000361,61
291412,1
4006995,9
4006996,10
4006998,1
4006999,6
4011240,4
4011243,9
4011244,6
4011245,14
6001229,4
6014038,1
001786,11
001106,4
001939,6
202336,7
900659,3
208567,4
814014,5
914021,7
205207,1
913031,4
207393,3
206051,2
207201,13
207652,11
207669,5
202930,5
901557,8
211543,10
202329,5
201704,5
033206,9
003056,4
003063,11
003094,34
001793,5
001168,88
001250,24
4006993,2
4006992,1
4006989,12
4007004,6
4007003,13
4007001,1
4007000,2
5002521,5
001281,1
9007142,1
9007143,5
4012756,3
971717,0
4012759,7
4012760,5
4012761,2
4012762,5
4012763,4
4012764,6
4012765,5
4012749,5
4012750,5
4012751,4
4012752,1
4012753,7
4012754,47
4012755,11
4012783,3
4012785,11
4012786,1
4012787,3
4012788,9
4012784,5
4012789,12
4012790,6
4012791,0
4012776,6
4012777,7
4012778,2
4012779,4
4012780,5
4012781,3
4012782,5
4012767,7
4012768,4
4012769,9
4012770,4
4012771,4
4012772,5
4012773,4
4012774,5
4012766,6
511707,22
511738,3
511769,1
511098,6
511051,6
511104,6
511684,1
909941,164
908901,103
941017,21
608207,18
54321,15
60771,4
186026,9
835307,372
3119887,9
4012758,0
028784,9
131302,10
671945,9
733392,5
405144,9
475246,4
601140,6
901233,6
871970,27
102715,0
102753,13
104757,1
102791,6
101718,6
010020,7
1000180,16
1000181,10
4013759,2
4013760,10
4013805,5
620415,48
620413,4
620422,5
620224,13
620324,5
620005,2
620012,11
620029,5
620017,24
620024,9
620031,6
620060,7
620121,3
620159,9
620271,11
620295,8
620318,7
620325,13
620332,3
620356,11
620264,6
620427,5
620489,11
620496,10
620240,10
620257,8
620281,3
620298,2
620304,17
620326,6
620730,8
620396,50
620390,20
620398,7
620471,4
620495,66
620532,6
620556,63
620557,4
620693,8
620709,6
620716,5
620894,8
620311,14
620335,16
620359,24
620366,8
620373,7
620380,15
620397,8
620144,8
620151,5
620212,4
620236,27
620267,43
620106,4
620274,4
620011,4
620021,13
620028,7
620088,18
620065,4
620063,4
620164,5
620702,7
620719,15
620717,8
620007,7
620004,40
620172,4
620503,11
620506,12
620602,9
620714,5
620731,10
620800,5
620851,6
620908,2
620101,4
620165,6
620453,11
620460,12
620477,3
620484,11
620538,26
620545,14
620542,10
620569,20
620439,10
620258,3
620293,97
620301,8
620408,23
620025,10
620283,38
620744,5
620221,7
620991,4
620170,40
620174,4
620102,4
620701,32
620213,5
620712,6
620233,9
620703,103
610727,86
620227,12
620929,24
620087,9
620080,12
620273,5
620256,8
620263,11
620270,12
620294,12
620912,12
620769,12
620776,36
620773,11
620783,10
620806,43
620813,41
620820,9
620827,5
620837,8
620752,4
620585,13
620592,13
620608,12
620707,10
620721,8
620738,13
620561,8
620424,5
620455,11
620462,10
620479,13
620486,12
620493,6
620516,8
620523,12
620530,16
620554,8
620682,3
620699,5
620705,11
620767,0
620774,4
620761,14
620778,8
620785,9
620792,13
620808,3
620594,20
620036,15
620043,10
620902,15
620023,7
620115,104
620114,17
620444,6
620451,13
620505,97
620529,62
620574,64
620781,14
620357,3
620364,13
620255,6
620262,4
620006,40
620129,11
620143,12
620150,3
620204,5
620259,7
620253,15
620266,19
620887,3
620280,10
620297,128
620389,235
620405,27
620416,36
620412,6
620443,23
620467,6
620474,6
620498,7
620504,14
620559,5
620580,14
620627,0
620583,8
620590,116
620606,3
620644,11
620651,16
620668,4
620675,9
620798,102
620804,2
620811,87
620842,4
620576,11
620446,0
620440,10
621712,31
620425,6
621010,14
621701,13
621029,6
621729,2
621496,17
621240,11
621257,9
621271,9
621288,4
621425,9
620220,7
620502,26
620809,1
620847,2
620793,6
620939,17
620946,1
620953,10
620977,7
4010306,64
4010307,65
4010308,161
4010309,22
4010310,3
4010311,4
4010312,12
4010313,7
4010314,25
4012495,7
4013879,3
4002266,5
4013880,3
4014324,4
4014325,1
4010477,5
4010478,3
4010479,2
4010480,3
4010481,2
4010482,5
4010483,2
4010484,2
4010485,3
4010486,4
4010470,4
4010471,4
4010472,4
4010473,4
4010474,3
4010475,4
4010476,2
4002267,4
4002268,6
WL4,7
DT34S,25
291500,0
622700,0
215102,0
215225,6
700042,2
700606,8
700080,8
700301,8
700202,6
111070,6
111071,4
111072,8
111073,6
111074,4
111075,6
111076,7
800124,6
800117,8
800018,10
4014316,0
4014317,0
4014318,0
4014319,0
4014312,2
4014313,6
4014314,0
4014315,7
5001205,8
5001206,6
5001207,5
5001208,1
211500,2
800025,1
007110,6
800033,8
800049,5
800056,0
800063,8
800070,6
007165,1
800087,3
007122,0
005109,2
005116,5
005123,0
800155,12
800148,5
800186,6
800179,14
111085,0
111086,0
111087,0
111088,2
1150531,0
800162,1
910040,5
910050,12
900400,0
100041,10
910012,1
910015,8
910020,6
910025,5
910030,3
900414,3
925625,5
930625,8
940625,0
950625,9
960625,4
980625,3
900413,6
211654,7
213658,3
213665,3
213689,4
900403,6
900401,8
900402,5
900404,17
900405,2
900406,5
900410,0
211104,0
211159,3
211203,0
211302,0
211401,2
420700,0
752700,0
462700,0
172700,5
332700,15
800094,0
800193,2
390500,0
3263103,1
50052686,6
50052302,19
50052679,0
50052322,4
740055,5
740079,6
740116,1
740277,3
740666,1
74581,0
12646,0
62432,7
72316,9
31482,1
74569,25
31251,2
74536,0
74538,12
91135,2
12641,5
31702,1
63172,6
80916,5
08702,0
10410,13
10420,5
10425,4
10430,1
12648,1
31772,0
73730,6
73731,26
73769,2
74530,12
74555,0
80559,7
91012,7
08270,0
73868,7
31202,17
31242,1
73733,2
63154,2
08235,1
73770,41
74542,0
74544,0
74570,7
74571,2
50052667,5
740680,10
50080312,13
50052689,6
50052693,6
3738113,16
3738120,10
5001552,0
5001553,0
5001554,0
5001555,36
5001556,5
5001557,0
5001558,6
5001559,0
5001560,0
5001561,0
5001563,4
5001550,10
5001551,0
3522200,4
3522927,16
23884,5
23961,0
23957,4
3523122,6
737270,0
737543,1
9006120,9
9006122,0
9006129,10
9006124,15
9006128,24
9006123,4
4011710,18
4011711,29
4011674,35
4011675,33
4011676,36
4011677,36
4011678,31
4011679,32
4011680,31
4011684,35
4011685,35
4011686,32
4011687,34
4011688,33
4011689,38
4011690,17
4011691,1
4011692,31
4011693,31
4011694,33
4006677,14
4006678,0
4006679,26
4006680,24
4006681,9
4006682,19
4006685,14
4006686,7
4006687,13
4006691,6
4011695,34
4011696,30
4011697,33
4011698,35
4011699,32
4011700,33
4011701,18
4011702,30
4012493,18
4011704,29
4011705,33
4011706,30
4011707,26
4011708,27
4011709,33
4006692,10
4006693,2
4006694,13
4006695,9
4006696,13
4006697,13
4006698,10
4006699,9
4006700,36
4006701,8
4006702,49
4006703,16
4006704,22
4006705,2
4006707,11
4006708,10
4006709,24
4006635,25
4006636,13
4006637,22
4006638,4
4006639,27
4006640,8
4006645,7
4006646,1
4006647,1
4006648,13
4006650,17
4006651,11
4006652,13
4006653,12
4006654,13
4006655,20
4006656,17
4006657,28
4006658,25
4006659,11
4006660,4
4006661,25
4006662,24
4006663,47
4006664,4
4006665,17
4006666,22
4006667,9
4006668,10
4006669,11
4006670,28
4006671,28
4006672,10
4006673,32
4006674,13
4006675,30
4006676,31
4002582,17
4002583,1
4002585,24
4002586,23
4002568,14
4002570,5
4002575,11
4002576,8
4002577,10
4002579,21
4002581,18
4002563,8
4002564,1
4002565,17
4002566,8
4002567,27
4002780,23
4002781,22
4002782,23
4002607,0
4002606,24
4002608,23
4002610,24
4002613,29
4002614,6
4002611,24
4002602,31
4002603,22
4002604,20
4002605,22
9006592,0
1000899,11
9006697,0
9006637,0
1000898,5
1000895,5
1000900,1
379522,9
379713,4
379744,5
358220,1
372066,9
371229,9
4002058,1
765104,9
765885,8
765298,18
4002056,3
4002055,2
4003933,13
4002065,7
4002064,11
4002060,4
4003939,10
4003938,19
4002052,1
407276,1
4006884,8
4006905,2
4006904,7
4006903,1
4006896,17
4006895,0
4006894,13
4006892,15
4006891,0
4006889,9
4006880,16
4006881,6
4006882,13
4006883,11
4006885,15
4006886,5
4006887,13
4006888,16
3024172,1
7000020,5
7000136,6
7000037,7
7000112,7
7000099,1
7000068,4
7000044,4
7000082,12
7000129,10
4012051,8
4012052,6
4012053,2
4012054,8
4012055,5
4012056,3
4012057,0
4012059,2
4012060,1
4012061,4
4012062,7
4012063,4
4012020,6
4012021,12
4012022,3
4012023,94
4012024,48
4012025,14
4012026,0
4012028,0
4012029,0
4012030,5
4012031,38
4012032,11
4012033,6
4012034,7
4012035,2
4012036,3
4012037,16
4012038,6
4012039,0
4012040,12
4012041,8
4012042,2
4012043,4
4012044,4
4012045,8
4012046,18
4012048,7
4012049,2
3308815,4
3308907,2
3308891,1
3308839,1
1002809,15
1002808,1
1006691,7
1006690,28
1006688,10
009528,4
010586,2
901006,4
901688,6
901687,18
901705,25
901076,7
901075,7
901010,13
901008,10
901122,25
901121,11
901082,6
901055,5
901005,18
901004,13
901124,10
901452,14
901135,8
901413,11
901637,4
9011237,6
901754,10
901000,38
190100,6
9010025,28
143185,6
119210,173
446248,12
356363,62
568100,0
570271,14
346173,13
270300,29
403500,151
340133,18
9007093,1
1006988,3
1006991,1
1006992,4
4001952,1
4001946,1
4001949,1
4001938,1
4002557,9
4002552,1
4002553,1
4002556,1
4001942,1
2000214,6
1006814,4
1006813,4
1006812,4
1006810,20
1006809,3
1006808,3
1006807,7
1006806,3
1006811,7
2000218,3
2000219,3
2000206,4
2000207,3
2000209,7
2000210,5
2000211,11
2000213,4
2000241,13
2000242,6
2000243,4
1006801,13
1006802,4
1006803,8
1006804,4
1006805,4
1007352,5
1007365,7
1007369,4
5001250,1
000352,1
6010187,4
6010188,5
6010192,14
6010193,9
1003750,4
1003741,42
1003761,12
1003760,29
777235,4
1003743,13
1003744,4
1003745,29
1003746,60
1003747,59
1003748,31
1003749,18
1003742,153
1003751,89
1003752,1
1003753,63
1003754,12
1003755,23
1003756,11
1003757,12
1003758,12
1003759,33
4001084,3
4001080,2
4001093,7
4001089,1
9004801,1
9004803,2
9004807,0
9004811,0
4009518,0
4009519,1
4009523,0
4009524,0
4009525,1
4009526,5
4009535,1
4009538,1
4009540,3
4009541,0
4011241,5
4011242,9
4011246,12
1006343,13
1006344,3
1107801,3
9007146,0
5002523,1
9004814,3
9004815,1
9004816,0
9004821,2
9004822,0
9004823,1
9004825,1
9004827,0
9004835,0
9004838,0
9004773,0
9004774,23
9004775,4
9004776,3
9004777,0
9004778,0
9004780,0
9004782,0
9004788,0
9004798,1
9004799,0
9004800,2
4003307,12
4003309,0
4003310,2
4003312,12
4003303,6
4003304,9
4003305,11
4003306,10
700172,17
700769,3
892655,25
702466,12
701605,29
4003313,13
4003333,19
700592,14
702176,11
702077,5
702558,5
702565,37
702732,6
702749,16
703531,14
703555,3
4701063,9
701070,0
701483,13
701117,5
700165,18
4005400,165
4006983,5
4006985,4
4006986,12
4006987,11
4009492,0
4009493,1
4009494,1
4009495,0
4009496,1
4009497,0
4009498,0
4009501,6
4009510,0
4009513,9
4009514,1
4009515,0
4009516,0
4009517,0
190098,0
500075,0
193020,317
4012637,0
007556,0
9001791,0
9001788,4
9001793,0
9001794,0
9001795,2
9001796,3
9001797,0
9001798,4
9001799,0
9001801,3
9001803,1
9001886,0
9001781,29
9001782,9
9001783,3
9001784,17
9001785,1
9001787,3
9001790,5
9001789,21
9001792,11
2160041,0
4014957,3
4012494,2
4008255,10
4008256,15
4008257,11
4008259,1
4008266,5
4008261,10
4008262,11
4008263,11
4008264,7
4008265,18
4008260,13
13005,1
6005,12
13000,14
1006539,1
1004999,2
1005001,1
1005003,1
1005005,5
1005009,2
1005010,2
1005012,1
1005015,0
1005020,2
1005018,5
1005017,3
1005016,18
1005000,2
4002517,48
4002518,44
4002519,4
4002520,27
4002521,28
4002522,38
4002700,92
4002701,22
4002702,35
4002504,4
4002505,32
4002506,316
4002507,5
4002508,45
4002509,0
4002510,29
4002526,15
4002523,114
4002524,30
4002525,21
4002527,22
4002528,29
4002529,119
4002530,99
4002511,42
4002512,26
4002513,37
4002514,35
4002515,30
4002516,41
4006510,107
4005582,33
4005583,6
4005585,11
4005586,12
4005587,32
4005458,9
4005459,11
4005460,17
4005461,10
4005462,7
4005463,7
4005464,5
4005466,8
4005467,8
4005468,12
4005469,15
4005470,109
4005471,115
4005472,103
4005473,93
4005474,99
4005475,92
4005476,115
4005477,113
4005478,108
4005479,115
4005480,91
4005481,77
4005482,88
4005483,77
4005484,0
4005485,12
4005486,3
4005487,10
4005488,5
4005489,8
4005490,5
4005491,8
4005597,5
4005598,20
4005599,8
4005600,98
4005601,96
4005492,13
4005493,4
4005494,16
4005495,5
4005499,21
4005500,22
4005501,17
4005504,1
4005506,1
4005511,16
4005512,16
4005514,61
4005516,55
4005517,9
4005518,77
4005519,86
4005520,97
4005521,14
4005523,7
4005524,16
4005525,123
4005526,212
4005527,192
4005528,137
4005529,128
4005530,58
4005531,338
4005532,117
4005533,47
4005534,135
4005535,79
4005536,34
4005537,20
4005538,23
4005540,32
4005541,12
4005542,8
4005543,16
4005544,50
4005545,21
4005549,17
4005552,62
4005555,19
4005556,13
4005559,47
4005560,7
4005563,18
4005564,6
4005565,5
4005566,9
4005567,8
4005568,5
4005569,15
4005570,9
4005571,8
4005572,5
4005573,3
4005574,3
4005575,3
4005588,29
4005589,24
4005576,6
4005577,12
4005578,50
4005579,101
4005580,13
4005581,14
4005590,82
4005591,97
4005592,92
4005593,68
4005594,12
4005595,11
4005596,102
4008280,226
4008281,241
4008284,7
4008286,1
4010506,8
4010507,14
4010508,45
4010509,45
4010522,1
4011079,1393
4010523,4
4010524,6
4010525,7
4010526,7
4010527,7
4010528,5
4010529,8
4010530,7
4010531,12
4010532,9
4010533,374
4010534,12
4010535,7
4010536,44
4010537,42
4010538,44
4010539,6
4010540,26
4010541,0
4010542,0
4010543,124
4010544,11
4010545,19
4010546,6
4010547,15
4014545,12
4004923,4
4004924,7
4004925,9
4004926,13
4004927,8
4004928,5
4004929,13
4004930,8
4004931,12
4004932,29
4004933,8
4004934,14
4004935,2
4004936,0
4004937,14
4004939,14
4004940,18
4004942,19
4004830,28
4004831,6
4004832,4
4004835,7
4004836,11
4004837,10
4004838,3
4004840,7
4004841,7
4004843,13
7991554,8
7990677,12
991551,3
7996471,5
7995825,5
7992183,5
7994705,6
7995924,22
7995931,1
7995245,1
7993036,6
998765,4
994637,7
994804,6
994491,3
994514,12
994521,6
995887,4
995917,2
994484,4
994552,6
995450,8
994354,4
994378,4
997126,9
997133,3
4004844,8
4004846,12
4004848,4
4004851,11
4004853,9
4004854,10
4004855,9
4004868,16
4004870,9
4004871,5
4004872,7
4004873,15
4004874,8
4004875,9
4004878,3
4004879,19
4004880,6
4004881,12
4004884,6
4004885,1
4004887,1
4004889,6
4004891,10
4004892,11
4004893,2
4004895,23
4004904,18
4004905,23
4004909,10
4004910,9
4004911,6
4004914,8
4004915,26
4004916,12
4004917,8
4004918,6
4004919,2
4004921,7
4004922,6
992107,5
7991186,5
7991254,5
7991261,5
991506,5
990295,5
990639,7
7990608,7
990707,2
990974,4
990981,8
991070,9
991890,5
990622,2
991322,4
992114,23
992473,1
992466,12
997102,12
997119,6
994385,3
994460,9
995412,4
994477,5
994187,3
994194,2
994231,10
994248,11
994255,21
996945,4
995382,12
995405,14
994088,4
994095,6
994101,7
794118,4
997355,1
995122,10
997096,12
996150,7
994859,3
997805,12
994699,6
997928,8
994712,3
994750,4
996754,37
998116,5
998888,7
998895,6
996822,5
996839,4
995443,4
998758,2
990028,6
4000392,5
4000389,7
4000378,8
4000379,6
4000380,6
4000381,4
4000383,4
4000385,9
4000386,7
4000387,3
4000388,5
4000365,1
4000366,14
4000367,12
4000368,11
4000369,4
4000370,13
4000371,8
4000372,14
4000373,12
4000375,1
4000376,4
4000363,7
4000364,12
4000447,5
4000390,5
4000391,3
991483,4
000147,1
991513,3
992589,0
992596,29
993296,60
993357,12
9000971,2
994743,12
9000973,3
9000974,1
9000975,1
9000976,7
9000977,4
9000978,2
9000981,4
9000982,1
9000983,0
9000984,2
9000985,3
9000986,4
9000987,2
9000988,1
9000990,37
9000991,37
9000992,37
9000993,38
9000994,28
9000995,28
9000996,18
9000997,17
9000998,0
9000999,0
9001001,0
9001002,0
9001003,0
9001004,0
9001006,0
9001007,0
9001008,0
9001009,0
9001010,0
9001011,0
9001013,4
9001014,0
9001015,4
9000951,0
9000952,49
9000953,23
9000954,61
9000955,29
9000956,46
9000957,34
9000959,21
9000960,6
9001882,0
9001883,11
9000961,10
9000962,7
9000963,5
9000964,11
9000965,1
9000966,3
9000967,6
9000968,4
9000969,2
9000970,0
9000972,8
4003644,45
4007469,19
4007468,10
4007467,9
4003646,45
4003645,42
4004755,6
000644,18
000620,18
000606,38
3000750,5
000422,4
5000500,0
5000509,160
5000504,7
3000415,23
000347,35
5000501,5
000118,17
5000502,13
5000503,8
5000505,2
5000506,7
5000507,8
5000508,0
4015198,4
4015199,2
4015200,11
4015201,9
2087247,1
110346,2
767618,1
767700,2
507153,4
457182,3
228515,102
570355,2
570331,1
476748,2
3110223,1
3262731,2
3000209,0
4007786,43
110230,4
767663,16
887200,266
110896,5
110261,0
110247,0
3901801,6
3925104,7
3901525,11
3901524,10
3901523,0
3901517,15
3901807,4
710620,6
709079,2
710389,14
452033,1
3901808,10
710058,4
710023,1
SP13004,19
864072,1
864041,1
1004998,8
1004997,2
1004992,24
1007444,4
1007450,1
1007447,7
1007448,4
1007446,1
1007451,32
1007449,0
1003550,6
1003540,27
1003541,3
1003542,2
1003543,4
1003544,4
1003545,4
1003546,9
1003549,3
1003547,4
8009428,3
380840,5
382370,7
4012746,6
4012745,5
4012698,4
4012697,4
4012696,4
4012694,1
4002918,4
4007883,5
4007884,2
4007885,4
4007878,5
4007879,6
4007880,9
4007881,6
4007882,4
003960,5
112200,1
4015431,0
4015432,7
4015433,10
9007139,50
4000069,0
4000071,0
4000118,25
4000107,3
4000087,0
4000089,251
4000100,5
4000102,96
4000103,52
4000105,4
4000106,7
4000086,66
4000074,6
4000075,9
4000076,5
4000078,0
4000079,6
4000080,1
4000085,0
4000067,4
4000068,10
4009960,61
4009963,12
4009964,7
4009965,3
4009966,5
4009967,7
4009971,7
4009977,16
4013203,18
4013204,6
4013205,0
4013206,2
4013207,0
4013209,0
4013210,4
4013211,7
4013212,0
4013213,31
4013214,10
4013215,0
4013216,0
4013217,8
4013218,1
4013219,0
4013220,0
4013221,16
4013222,0
008926,26
007837,106
008728,0
008711,5
008957,5
409572,11
4009958,6
4009959,32
4009961,5
4009962,1
4009970,4
4009972,0
4009973,0
4009974,0
4009975,16
4009976,18
4009957,4
002641,2
716104,0
002634,0
400973,18
006564,18
401543,0
008032,0
000777,10
001637,0
001644,12
001729,0
008612,148
001057,1
006960,0
008010,7
001033,26
401598,0
002948,0
002955,6
002962,0
002979,0
002986,0
003044,26
003051,0
003068,0
00307,132
003082,0
008636,0
006892,0
007370,0
007387,0
007394,0
007400,0
007882,22
006878,0
003549,0
401659,0
401635,0
650606,34
440102,62
400096,93
465009,0
465059,5
400467,0
400951,0
400941,67
400789,6
400917,0
400930,0
400256,33
400091,0
400313,0
400416,0
4003631,0
400469,0
007868,0
4008629,0
401512,0
400379,9
004478,11
004485,88
4004386,180
650019,5
650026,0
650378,6
650422,13
4004454,0
008483,12
008919,207
008964,27
008858,222
008681,0
006823,4
006625,0
006663,0
4004071,0
4004072,0
4004073,5
4004074,6
4004075,0
4004076,0
4004077,16
4004078,0
4004084,12
4640171,0
4640133,0
4004044,12
4004045,0
4004046,0
4004047,4
4004048,10
4004051,3
4004052,0
4004054,0
4004056,53
640249,0
400939,25
400393,7
400430,4
650224,0
4640126,2
4640201,6
4640508,0
4640539,15
4640546,33
4002993,0
4004057,57
4004058,57
4004059,63
4004061,2
4004064,0
4004065,0
4004069,0
640164,0
002726,0
002818,17
004157,0
007363,0
000968,0
000616,0
000951,0
002733,5
007332,0
008020,14
000944,25
001118,0
4002399,0
400447,4
004171,0
004522,2
004546,13
001090,16
000586,0
400943,6
400362,52
450030,21
006328,0
004416,2
000708,0
001040,11
006748,105
008254,12
008377,0
4004409,28
4000920,0
400218,144
002627,71
003341,64
4003242,7
401130,88
401147,0
4009169,0
4009114,0
4009138,27
004263,5
005697,0
000609,0
001583,5
001590,0
002801,0
008629,21
464010,0
4650521,7
4009268,0
4004621,2
400195,0
002665,0
002658,0
003334,6
003457,5
003280,0
004492,20
4002597,0
4002481,29
4002498,14
4003761,0
4008353,0
4008612,0
401178,4
401642,2
465058,19
401499,9
4004053,4
400409,4
9007204,0
5002527,0
9000721,2
9000723,3
9000724,2
9000725,1
9000727,28
9000728,0
9000729,36
9000730,2
9000731,0
9000732,5
9000735,2
9000739,1
9000740,1
9000678,96
9000679,41
9000680,109
9000681,30
9000682,0
9000685,40
9000686,33
9000687,1
9000688,9
9000690,1
9000691,10
9000692,0
9000693,10
9000694,5
9000695,4
9000696,0
9000698,2
9000699,0
9000700,2
9000701,10
9000702,7
9000703,7
9000704,2
9000705,3
9000706,11
9000707,3
9000709,0
9000710,2
9000712,3
9000713,1
9000715,0
9000716,2
9000717,4
9000718,12
9000719,1
9000720,2
9001881,6
9007205,184
9007206,0
9007212,10
9007195,0
9007196,0
9007198,0
9007199,0
9007200,10
4000088,11
4013208,12
440153,0
401666,2
744664,14
7122348,12
1007242,42
1007243,26
1007244,6
1007245,11
1007246,15
1007247,8
1007248,12
1007249,2
1007250,12
1007251,8
1003793,1
1003796,1
1003797,13
